id	document	topic	plot_x	plot_y	words	words_count	topic_word
308	308	Peak Systolic SR Data at Rest and During Dobutamine Stimulation Related to Results of 18F-Fluorodeoxyglucose Positron Emission Tomography for 192 Dyssynergic Segments at Rest	3	-24.0816	6.3572483	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
309	309	Forearm Blood Flow During Brachial Artery Infusion of Saline, l-Arginine Alone, Nitroprusside, Acetylcholine and Acetylcholine Plus l-Arginine in Control Subjects and Hypertriglyceridemic Patients	3	-2.7858493	-5.920503	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
310	310	Coronary Flow Velocity Dynamics in Eight Patients With Kawasaki Disease and Ischemic Findings on Exercise Stress Testing and Normal Coronary Arteries on Angiography  (group 4)	6	-18.426895	-2.1745145	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
311	311	Variable Inter-Compression Analysis Between the Repeated Measurements  (t1)  of 48 Coronary Obstructions in the Original and the Compressed/Decompressed  (CR 6, 10 and 16)  Image Series and the First Measurements  (t0)  in the Original Image Series legend	7	-4.922045	-25.250433	[('seri', 66.66666666666667), ('physic', 66.66666666666667), ('origin', 66.66666666666667), ('imag', 66.66666666666667), ('activ', 66.66666666666667), ('compress', 66.66666666666667), ('effect', 66.66666666666667), ('intervent', 66.66666666666667), ('stroke', 55.55555555555555), ('legend', 44.44444444444444)]	10	[('seri', '6.67'), ('physic', '6.67'), ('origin', '6.67'), ('imag', '6.67'), ('activ', '6.67'), ('compress', '6.67'), ('effect', '6.67'), ('intervent', '6.67'), ('stroke', '5.56'), ('legend', '4.44')]
312	312	Variable Inter-Compression Analysis Between the Repeated Measurements  (t1)  of 48 Coronary Obstructions in the Original and the Compressed/Decompressed  (CR 6, 10 and 16)  Image Series and the First Measurements  (t0)  in the Original Image Series legend	7	-4.922076	-25.25025	[('seri', 66.66666666666667), ('physic', 66.66666666666667), ('origin', 66.66666666666667), ('imag', 66.66666666666667), ('activ', 66.66666666666667), ('compress', 66.66666666666667), ('effect', 66.66666666666667), ('intervent', 66.66666666666667), ('stroke', 55.55555555555555), ('legend', 44.44444444444444)]	10	[('seri', '6.67'), ('physic', '6.67'), ('origin', '6.67'), ('imag', '6.67'), ('activ', '6.67'), ('compress', '6.67'), ('effect', '6.67'), ('intervent', '6.67'), ('stroke', '5.56'), ('legend', '4.44')]
313	313	Peak Pulmonary Vein Blood Flow Velocity  (cm/s)  of Patients With Pulmonary Venous Pathway Obstruction from MR Velocity Mapping and Doppler Echocardiography legend legend	3	-8.200173	0.755677	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
314	314	Sensitivity of Dipyridamole, Dobutamine Stress Echo and Myocardial Perfusion Scintigraphy for the Detection of Isolated Left Anterior Descending Coronary Artery Disease With and Without Multivessel Disease legend	0	-12.794787	0.5464392	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
315	315	Per-Vessel Territory Diagnostic Accuracy of QCA, Coronary CTA, Combined CTA+ CTP, Combined CTA+ TAG320, and MDCT-IP Assessments, Compared With FFR	3	10.794287	-2.0473628	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
316	316	Value of Response to Dobutamine at the First Week  (Wall Thickening With Dobutamine >2 mm)  for Predicting Normal Segmental Wall Motion at the Sixth Month  (Wall Thickening >2 mm)  Depending on the Transmural Extent of Necrosis	3	-3.2832558	-19.537817	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
317	317	Diagnostic Performance of Multislice Spiral Computed Tomography Coronary Angiography for the Detection of Significant Obstructive Lesions	3	-16.390913	3.700398	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
318	318	Contractile Responses to Potassium  (K+125 mmol/liter)  Phenylephrine  (PE, 1 mol/liter)  and Angiotensin II  (1 and 100 nmol/liter) , and Dilator Responses to Acetylcholine  (10 mol/liter)  in Human Internal Mammary Artery Segments From Patients With the DD or the II/ID Genotype legend	0	2.7332747	-21.176851	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
319	319	Comparison of Thallium-201 and Technetium-99m Tetrofosmin Single-Photon Emission Computed Tomographic Dipyridamole Imaging Data in 364 Scan Segments	3	-14.269017	-2.5124528	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
320	320	Diagnostic Accuracy of Two-Dimensional Dobutamine Stress Echocardiography, TDI and SRI for Detection of Viability Determined by 18F-Flurodeoxyglucose Positron Emission Tomography	3	-20.005665	3.6962397	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
321	321	Variable Inter-Compression Analysis Between the Repeated Calibrations  (t1)  of 48 Catheters in the Original and the Compressed/Decompressed  (CR 6, 10 and 16)  Image Series and the First Calibrations  (t0)  in the Original Image Series legend	7	-4.66404	-24.780254	[('seri', 66.66666666666667), ('physic', 66.66666666666667), ('origin', 66.66666666666667), ('imag', 66.66666666666667), ('activ', 66.66666666666667), ('compress', 66.66666666666667), ('effect', 66.66666666666667), ('intervent', 66.66666666666667), ('stroke', 55.55555555555555), ('legend', 44.44444444444444)]	10	[('seri', '6.67'), ('physic', '6.67'), ('origin', '6.67'), ('imag', '6.67'), ('activ', '6.67'), ('compress', '6.67'), ('effect', '6.67'), ('intervent', '6.67'), ('stroke', '5.56'), ('legend', '4.44')]
322	322	Pulse, Systolic Blood Pressure, End-Tidal Carbon Dioxide Concentration and Arterial Oxygen Saturation at Rest, at 3 Minutes of Exercise, at 6 Minutes of Exercise and at Peak Exercise With Placebo and Dihydrocodeine	0	-24.454159	4.469927	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
323	323	Diagnostic Accuracy of Whole-Heart Coronary Magnetic Resonance Angiography to Detect Stenoses of 50% in 113 Patients Who Completed Acquisition of Coronary Magnetic Resonance Data	3	-14.65694	3.7912505	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
324	324	Analysis of Significance and Prognostic Value of Systolic Blood Pressure, Diastolic Blood Pressure and Mean Arterial Blood Pressure Obtained During Dobutamine Infusion  a	3	-10.845483	2.9243245	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
325	325	Analysis of the Influence of Coronary Diameter, Image Quality, and Coronary Calcium of the Diagnostic Performance of 64-Slice CTCA for the Detection of 50% Stenosis on QCA in the Per-Segment Analysis  (95% CI)	5	-16.02795	6.507658	[('coronari', 300.0), ('presenc', 100.0), ('diagnost', 100.0), ('detect', 100.0), ('acut', 100.0), ('analysi', 100.0), ('stenosi', 100.0), ('chest', 50.0), ('arteri', 50.0), ('ctca', 50.0)]	10	[('chest', '5.00'), ('arteri', '5.00'), ('ctca', '5.00'), ('pain', '5.00'), ('index', '5.00'), ('myocardi', '5.00'), ('hospit', '5.00'), ('patient', '5.00'), ('accuraci', '5.00'), ('influenc', '5.00')]
326	326	Cutpoints for Electron Beam Computed Tomographic Coronary Calcium Scores for Sensitivity of 90% and Associated Specificity and for Electron Beam Computed Tomographic Quantified Coronary Calcium Scores for Specificity of 90% and Associated Sensitivity as a Function of Decade of Associated Maximal Angiographic Lumen Stenoses	0	-18.455814	5.107989	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
327	327	Relative Coronary Flow Reserves for Adenosine and Papaverine and Volumetric Coronary Flow Reserve for Acetylcholine in Five Patients with the Adenosine Defect and Twenty-Four Control Subjects	2	-3.6605644	-11.808574	[('death', 72.22222222222221), ('year', 66.66666666666667), ('rat', 55.55555555555555), ('ventricular', 44.44444444444444), ('standardis', 38.88888888888889), ('leav', 38.88888888888889), ('right', 38.88888888888889), ('caus', 38.88888888888889), ('health', 33.333333333333336), ('combin', 33.333333333333336)]	10	[('death', '7.22'), ('year', '6.67'), ('rat', '5.56'), ('ventricular', '4.44'), ('standardis', '3.89'), ('leav', '3.89'), ('right', '3.89'), ('caus', '3.89'), ('health', '3.33'), ('combin', '3.33')]
328	328	PET Flow and Glucose Uptake, Percent MIBI Uptake, Ventricular Function and Percent Fibrosis in Anterior Wall Biopsy Specimen	3	-6.5810165	-2.635342	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
329	329	Relationship Between Coronary Artery Lesions and Perfusion Defects on Thallium-201 Single Photon Emission Computed Tomography	3	-14.80535	-2.4029355	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
330	330	Intensity of Single-Photon Emission Computed Tomographic Perfusion Defects, Wall Motion Abnormalities and Contrast Effects on Patients in Each Randomized Dosage Group legend	3	-15.544879	-2.8467524	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
331	331	Comparison Between Intravenous Electron-Beam Coronary Angiography and Selective Coronary Angiography in 221 Segments Comprising the Proximal and Mid Major Coronary Arteries  (eight-segment model)  in 28 Patients  legend	6	-18.808666	-0.81610596	[('patient', 94.11764705882352), ('coronari', 64.70588235294119), ('year', 52.94117647058823), ('myocardi', 41.1764705882353), ('infarct', 41.1764705882353), ('surviv', 35.294117647058826), ('acut', 35.294117647058826), ('random', 35.294117647058826), ('hospit', 29.41176470588235), ('failur', 29.41176470588235)]	10	[('patient', '9.41'), ('coronari', '6.47'), ('year', '5.29'), ('myocardi', '4.12'), ('infarct', '4.12'), ('surviv', '3.53'), ('acut', '3.53'), ('random', '3.53'), ('hospit', '2.94'), ('failur', '2.94')]
332	332	Diagnostic Performance of SPECT, CMR, and PET Perfusion Imaging on Patient and Coronary Artery Territory Basis	3	-13.883417	-0.23131797	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
333	333	Results: Detection of Significant  (50%)  Stenoses With 16-Row Multislice Spiral Computed Tomography Coronary Angiography	3	-16.325794	2.8798232	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
334	334	Quantitative Measurements of Wall Thickness, Simulated Wall Motion and Simulated Wall Thickening Using the Variable Thickness Heart Phantom	3	-11.246205	-2.0621207	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
335	335	Detection of Significant Coronary Stenoses by Electron Beam Computed Tomography Versus Coronary Angiography for 267 Analyzed Segments	3	-17.161034	2.993145	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
336	336	Results of Quantitative Computerized Digital Analysis of Micro-CT Images by Normal and the Balloon-injured Coronary Arteries	3	-10.337966	1.0758508	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
337	337	Correlation of Single-Photon Emission Computed Tomography  (SPECT)  With Harmonic Myocardial Contrast Echocardiography in the Triggered Mode, According to the Correlation of SPECT with Wall Motion Analysis  (After Exclusion of Nondiagnostic Studies)  legend	0	-19.13897	-14.036281	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
338	338	Performance Indexes of CTCA and SPECT/CTCA for Detection of Hemodynamically Significant Coronary Lesions in 170 Segments in 44 Patients	3	-15.854189	0.31886196	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
339	339	Results of Magnetic Resonance Imaging Parameters and uptake by Positron Emission Tomography, According to Wall Motion	3	-10.272665	-1.3726854	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
340	340	Mitral Inflow, Pulmonary Venous Flow and Mitral Annulus Velocity in 59 Normal Volunteers	3	-6.150498	-1.144288	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
341	341	Diagnostic Performance of RT-MCE and SPECT to Detect Significant Coronary Artery Disease in Individual Vascular Territories	3	-14.160151	0.72231174	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
342	342	Diagnostic Accuracy of Coronary CTA for the Detection of Acute Coronary Syndrome and Myocardial Infarction During Index Hospitalization Among Patients With Acute Chest Pain Based on the Presence of Any Coronary Plaque or the Presence of Coronary Artery Stenosis  (>50% Luminal Narrowing)	5	-16.808348	6.780988	[('coronari', 300.0), ('presenc', 100.0), ('diagnost', 100.0), ('detect', 100.0), ('acut', 100.0), ('analysi', 100.0), ('stenosi', 100.0), ('chest', 50.0), ('arteri', 50.0), ('ctca', 50.0)]	10	[('chest', '5.00'), ('arteri', '5.00'), ('ctca', '5.00'), ('pain', '5.00'), ('index', '5.00'), ('myocardi', '5.00'), ('hospit', '5.00'), ('patient', '5.00'), ('accuraci', '5.00'), ('influenc', '5.00')]
343	343	Results of Coronary Artery Segment Classification and Stenosis Assessment by Contrast-enhanced Magnetic Resonance Coronary Angiography Compared With Conventional Invasive Angiography  (n = 350)  legend	3	-17.304924	1.4862177	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
344	344	Diagnostic Performance of Multi-Slice Computed Tomography Coronary Angiography to Detect 50% Stenoses	3	-15.487704	2.6656208	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
345	345	Comparison of MCE, SPECT, Wall Motion and the Combination of MCE and Wall Motion With Results of Coronary Angiography: Analysis by Patients  (n = 44)  legend	0	-10.781417	-0.099522255	[('year', 31.944444444444443), ('patient', 30.555555555555554), ('risk', 26.38888888888889), ('mortal', 23.61111111111111), ('cancer', 20.833333333333332), ('relat', 19.444444444444446), ('specif', 18.055555555555554), ('number', 18.055555555555554), ('score', 18.055555555555554), ('ratio', 18.055555555555554)]	10	[('year', '3.19'), ('patient', '3.06'), ('risk', '2.64'), ('mortal', '2.36'), ('cancer', '2.08'), ('relat', '1.94'), ('specif', '1.81'), ('number', '1.81'), ('score', '1.81'), ('ratio', '1.81')]
346	346	Per-Vessel Diagnostic Accuracy of CTA+ TAG320, CTA+ CTP, and MDCT-IP Methods in 97 Vessels	3	10.7044115	-2.018643	[('patient', 25.751072961373392), ('risk', 15.021459227467812), ('model', 12.875536480686696), ('death', 12.875536480686696), ('analysi', 12.01716738197425), ('regress', 12.01716738197425), ('hazard', 11.158798283261802), ('accord', 10.729613733905579), ('score', 10.300429184549357), ('coronari', 10.300429184549357)]	10	[('patient', '2.58'), ('risk', '1.50'), ('model', '1.29'), ('death', '1.29'), ('analysi', '1.20'), ('regress', '1.20'), ('hazard', '1.12'), ('accord', '1.07'), ('score', '1.03'), ('coronari', '1.03')]
