id	document	topic	topic_prob	topic_word	plot_x	plot_y	td_x	td_y	td_z
267	267	Comparisons of Area Under the ROC Curve Along With LR+ and LR for BNP or NT-proBNP Assays to Diagnose or Exclude Acute HF in Various Large Trials of Acute Dyspnea	7	5	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-22.552927	0.6079661	64.81946	-111.01152	46.909134
268	268	Sensitivity, Specificity, Positive Prognostic Value and Negative Prognostic Value of the Ability to Exercise to Bruce Stage 3 and a Duke Score 6	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-13.089962	-9.383361	-48.02823	134.97961	54.96576
269	269	Vaccine efficacy against any and severe rotavirus gastroenteritis, admission, and medical attention  (according-to-protocol cohort)	4	11	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	8.232572	9.01209	160.94492	-82.07003	14.95771
270	270	The Number of Patients With True-Positive, False-Negative, True-Negative, and False-Positive Test Results	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-9.375094	-11.208464	-6.781879	165.28038	30.305935
271	271	Vaccine efficacy against cervical intraepithelial neoplasia grade 2 or more  (CIN2+) , or grade 3 or more  (CIN3+) , colposcopy referrals, and cervical excision procedures associated with human papillomavirus  (HPV) -16/18, five non-vaccine oncogenic types, and irrespective of HPV DNA in lesion	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	11.043375	8.57668	25.807798	-4.156691	20.97587
272	272	Relative sensitivity and specificity for CIN2+ and sensitivity for CIN3+ under different screening policies based on 220 CIN2 and 233 CIN3+ histologies detected in 18386 women in the revealed group in round 1	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	12.963673	6.8516273	128.06451	68.335075	-82.19819
273	273	Individual Components of Secondary Efficacy Endpoint of Persistent WRF	4	4	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	-4.284189	2.7034264	-3.8607337	33.83599	-142.06871
274	274	Sensitivities, specificities, positive and negative predictive values, and probabilities for comparison of differences in sensitivities	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-8.738688	-8.825275	5.3000526	1.8668542	181.5459
275	275	One-Year Outcomes for the Lean, Overweight, and Obese Categories Stratified by Median BNP  (452 pg/ml)	2	2	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	0.75308573	1.6364676	-51.84204	86.35091	-2.6969507
276	276	Sensitivity, specificity, positive predictive values, and negative predictive values, by CSF -synuclein cutoff value	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-11.602945	-8.49243	-67.568016	126.57256	-6.4018517
277	277	Comparison of acid-fast-bacilli smear-positive, smear-negative, and smear-indeterminate patients	5	7	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-10.694953	-12.312154	18.305342	139.04677	37.368378
278	278	Diagnostic sensitivities  (SE) , specificities  (SP) , false-negative  (FN)  and false-positive  (FP)  cases in each conventional BIT subtest and in combinations of two and three subtests  (n=52)	0	12	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-8.030501	-9.354555	31.169313	148.72667	-4.2591915
279	279	Proportion of participants reporting severe rotavirus gastroenteritis  (RVGE)  episodes with a score of 11, 19 and 20 on the Vesikari scale and efficacy of vaccine during the 2-years' efficacy period  (according-to-protocol cohort for efficacy)	4	19	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	9.375142	11.723353	75.92783	8.609986	-35.153973
280	280	Pooled estimates of associations of TP53 codon 72 genotype and cervical histology of 33 studies; and invasive cervical cancer cases of 25 studies in subgroups of HPV status, ethnic group, and different quality criteria	3	9	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-2.6442807	18.37514	-132.72241	-128.61987	-10.632232
281	281	Interim Operative Procedures Performed in 38 Stage I Operative Survivors Before Stage II Operation	7	7	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-8.113149	-1.6417605	159.13591	-37.536964	-41.787823
282	282	Subgroup Analyses for Death, Major Amputation, Likelihood of Any Revascularization, and Likelihood of Endovascular Revascularization in the Study Cohort on the Basis of A PrioriDefined Subgroups	3	7	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-13.94087	7.826564	-102.38361	-161.96239	24.224987
283	283	Summary of Studies That Used Measured EOAi to Assess VP-PM: Data of Moderate and Severe VP-PM Analyzed Separately	3	8	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-23.223724	-16.576994	152.11017	91.24011	82.1894
284	284	Ratio of Actual THV Stent Area Measured With CT to Nominal THV Area According to THV Size and Degree of Underfilling	1	6	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-21.95388	-4.194685	-122.08099	91.89954	119.64668
285	285	Patients with a positive smear microscopy, Xpert MTB/RIF, or culture result, and days to result, per allocation group	5	8	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-12.473824	-13.762528	35.801704	147.86798	67.977936
286	286	Hazard Ratios for Different Endpoints per 1 SD Increase of ST2 Level or NT-proBNP Level  (on the Log2 Scale)  at Any Point in Time Using Repeated ST2 and Repeated NT-proBNP Measurements in a Joint Model	0	8	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-19.151447	11.3435955	-165.9688	-18.6057	88.32402
287	287	Stent thromboses according to ARC criteria for definite stent thrombosis and according to per-protocol definitions used in individual trials	7	6	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	9.448365	-4.7279906	54.125942	13.276346	58.379368
288	288	Sensitivity, specificity, and positive and negative predictive value for retinopathy at different fasting plasma glucose cutoffs	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-10.731329	-8.785378	77.08723	-147.56581	14.456687
289	289	Lumen Area, Vessel Area and Plaque Area of Cross Sections Arranged in the Six Sections  legend	3	9	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	0.79480994	-13.112313	-51.26342	115.54079	110.05138
290	290	Sensitivity, Specificity, Positive Predictive Value, and Negative Predictive Value of Various Cut-Off Values for the Indicated Parameters	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-11.541241	-8.904532	-75.401024	-120.39818	75.81928
291	291	Effect of the 9vHPV vaccine on the incidence of persistent infection, cervical disease, cervical cytological abnormalities, and cervical definitive therapy related to each HPV type in the per-protocol efficacy population	4	9	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	6.378232	15.235002	-35.30187	-26.512625	187.61713
292	292	APOE genotypes of AD patients and aged non-AD patients positive or negative for HSV1 in brain  (frontal lobe and temporal lobe)	3	7	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-6.0380635	-8.261953	45.343838	181.82637	-37.475822
293	293	Efficacy against CIN2+ and CIN1+ associated with HPV16 or HPV18 in the total vaccinated cohort for efficacy	4	5	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	10.021733	8.627487	28.113031	5.0346074	-5.5362477
294	294	Vaccine efficacy against all-cause severe gastroenteritis and admission  (according-to-protocol cohort for efficacy)	4	10	death(39),year(37),caus(31),rat(24),mortal(17),efficaci(17),specif(15),adjust(14),age(13),drinker(13)	8.780006	9.220578	90.98031	-18.417198	-158.51595
295	295	Key Eligibility Criteria and Key Exclusion Criteria	7	4	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-5.2410474	-0.12641461	427.83115	-37.341946	-170.32047
296	296	Value of the Aortic Effective Regurgitant Orifice Area Calculated With the Proximal Isovelocity Surface Area Method and Quantitative Doppler and Two-Dimensional Echocardiographic Methods in the Overall Study Group and in Subgroups of Patients	3	10	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-0.9362559	-13.587127	-79.73016	129.20174	94.99127
297	297	Percentage of Total Cross Section Represented by Plaque Area  (Difference Between Lumen Area and Area Delimited by Internal Elastic Lamina)  at Either 7 or 21 Days After Treatment with rhVEGF  (2 g/kg by a Single Intramuscular Injection)  or Albumin legend	3	15	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	1.6478765	-13.720985	-33.173103	98.50506	126.3105
298	298	Summary of Studies That Use Measured EOAi to Assess VP-PM: Data of Moderate and Severe VP-PM Are Combined	3	7	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-23.228262	-16.57495	-167.86801	-91.39182	-28.07282
299	299	Comparison of ARIC JUPITER-Eligible Group, JUPITER Placebo Arm, and JUPITER Treated Arm: Event Rates	7	10	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-0.082003824	-8.84188	158.67738	34.633255	-112.70647
300	300	Per Vessel Territory Diagnostic Accuracy of Coronary Computed Tomography Angiography, Transluminal Attenuation Gradient, Contrast Opacification Difference  (Maximum, Mean, and Minimum) , and Quantitative Coronary Angiography Compared With Fractional Flow Reserve  (N = 78)	5	22	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-18.637222	1.6550251	21.397076	-125.80777	-141.91675
301	301	Basal and  () Isoprenaline-Stimulated cAMP-levels of CHW-beta1 Cells in the Presence of Rabbit  (70 nmol/liter) , Mouse  (7 nmol/liter) , or Human Anti-beta1-ECII  (2 mol/liter)	6	19	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	2.0254934	-22.08405	33.52234	-115.100746	128.77026
302	302	Basal and  () Isoprenaline-Stimulated cAMP-levels of CHW-beta1 Cells in the Presence of Rabbit  (70 nmol/liter) , Mouse  (7 nmol/liter) , or Human Anti-beta1-ECII  (2 mol/liter)	6	18	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	2.0254934	-22.08405	33.52234	-115.100746	128.77026
303	303	Comparison of MR, Doppler Echocardiography and Catheterization-Derived Peak Pulmonary Vein Blood Flow Gradients  (mm Hg)  in Patients With Pulmonary Venous Pathway Obstruction	5	15	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	0.15605253	10.20326	72.55524	-20.981077	-77.739
304	304	Individual Peak Myocardial Videointensity Data  (in gray scale units)  in Middle and Lateral Segments of Original Stenosis Zone and Adjacent Perfusion Bed in the Presence of One- and Two-Vessel Stenosis During Both Rest and Dobutamine Stress Echocardiography	5	21	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-4.271465	-9.410823	8.022312	-8.578871	-113.94657
305	305	Peak Tissue Doppler Velocity at Rest and During Dobutamine Stimulation Related to Results of 18F-Fluorodeoxyglucose Positron Emission Tomography for 192 Dyssynergic Segments at Rest	5	15	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-24.072115	6.411316	-40.57965	-85.93712	160.23839
306	306	Comparison of Magnetic Resonance Imaging Findings Based on Dobutamine-Induced Systolic Wall Thickening and End-Diastolic Wall Thickness With Postrevascularization Recovery of Systolic Wall Thickening	5	18	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-11.658098	-2.296315	-86.72272	-118.44342	-57.13625
307	307	Coronary Flow Velocity Change in Coronary Aneurysms at Rest and Coronary Flow Reserve in 25 Patients With Kawasaki Disease and Aneurysmal Lesions in 29 Coronary Vessels  (group 2)	5	18	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-18.80224	-2.6877208	105.03105	-96.88945	-103.71131
308	308	Peak Systolic SR Data at Rest and During Dobutamine Stimulation Related to Results of 18F-Fluorodeoxyglucose Positron Emission Tomography for 192 Dyssynergic Segments at Rest	5	14	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-24.0816	6.3572483	-28.627165	-101.46096	-152.9617
309	309	Forearm Blood Flow During Brachial Artery Infusion of Saline, l-Arginine Alone, Nitroprusside, Acetylcholine and Acetylcholine Plus l-Arginine in Control Subjects and Hypertriglyceridemic Patients	5	16	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-2.7858493	-5.920503	83.12703	-61.43283	-126.99006
310	310	Coronary Flow Velocity Dynamics in Eight Patients With Kawasaki Disease and Ischemic Findings on Exercise Stress Testing and Normal Coronary Arteries on Angiography  (group 4)	5	15	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-18.426895	-2.1745145	-59.693676	15.329394	161.14484
311	311	Variable Inter-Compression Analysis Between the Repeated Measurements  (t1)  of 48 Coronary Obstructions in the Original and the Compressed/Decompressed  (CR 6, 10 and 16)  Image Series and the First Measurements  (t0)  in the Original Image Series legend	7	17	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-4.922045	-25.250433	119.97055	118.7562	-36.980217
312	312	Variable Inter-Compression Analysis Between the Repeated Measurements  (t1)  of 48 Coronary Obstructions in the Original and the Compressed/Decompressed  (CR 6, 10 and 16)  Image Series and the First Measurements  (t0)  in the Original Image Series legend	7	17	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-4.922076	-25.25025	-42.503956	53.850357	101.94603
313	313	Peak Pulmonary Vein Blood Flow Velocity  (cm/s)  of Patients With Pulmonary Venous Pathway Obstruction from MR Velocity Mapping and Doppler Echocardiography legend legend	5	16	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-8.200173	0.755677	68.83848	-42.53442	-84.16249
314	314	Sensitivity of Dipyridamole, Dobutamine Stress Echo and Myocardial Perfusion Scintigraphy for the Detection of Isolated Left Anterior Descending Coronary Artery Disease With and Without Multivessel Disease legend	5	17	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-12.794787	0.5464392	-7.017238	-159.9326	-96.51827
315	315	Per-Vessel Territory Diagnostic Accuracy of QCA, Coronary CTA, Combined CTA+ CTP, Combined CTA+ TAG320, and MDCT-IP Assessments, Compared With FFR	5	10	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	10.794287	-2.0473628	-51.31211	-127.037735	-117.80408
316	316	Value of Response to Dobutamine at the First Week  (Wall Thickening With Dobutamine >2 mm)  for Predicting Normal Segmental Wall Motion at the Sixth Month  (Wall Thickening >2 mm)  Depending on the Transmural Extent of Necrosis	5	13	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-3.2832558	-19.537817	-99.7436	-124.59775	-89.40257
317	317	Diagnostic Performance of Multislice Spiral Computed Tomography Coronary Angiography for the Detection of Significant Obstructive Lesions	5	12	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-16.390913	3.700398	159.51572	-24.307383	72.418236
318	318	Contractile Responses to Potassium  (K+125 mmol/liter)  Phenylephrine  (PE, 1 mol/liter)  and Angiotensin II  (1 and 100 nmol/liter) , and Dilator Responses to Acetylcholine  (10 mol/liter)  in Human Internal Mammary Artery Segments From Patients With the DD or the II/ID Genotype legend	6	16	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	2.7332747	-21.176851	23.458208	-90.23945	110.80061
319	319	Comparison of Thallium-201 and Technetium-99m Tetrofosmin Single-Photon Emission Computed Tomographic Dipyridamole Imaging Data in 364 Scan Segments	5	14	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-14.269017	-2.5124528	38.351856	-36.098198	-114.38451
320	320	Diagnostic Accuracy of Two-Dimensional Dobutamine Stress Echocardiography, TDI and SRI for Detection of Viability Determined by 18F-Flurodeoxyglucose Positron Emission Tomography	5	11	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-20.005665	3.6962397	-85.35235	-89.24653	-139.13477
321	321	Variable Inter-Compression Analysis Between the Repeated Calibrations  (t1)  of 48 Catheters in the Original and the Compressed/Decompressed  (CR 6, 10 and 16)  Image Series and the First Calibrations  (t0)  in the Original Image Series legend	7	16	patient(49),hospit(22),acut(21),outcom(19),clinic(19),myocardi(18),infarct(17),legend(16),therapi(14),complic(10)	-4.66404	-24.780254	-57.254242	53.6071	79.57337
322	322	Pulse, Systolic Blood Pressure, End-Tidal Carbon Dioxide Concentration and Arterial Oxygen Saturation at Rest, at 3 Minutes of Exercise, at 6 Minutes of Exercise and at Peak Exercise With Placebo and Dihydrocodeine	5	20	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-24.454159	4.469927	-54.907055	-26.036215	-109.50912
323	323	Diagnostic Accuracy of Whole-Heart Coronary Magnetic Resonance Angiography to Detect Stenoses of 50% in 113 Patients Who Completed Acquisition of Coronary Magnetic Resonance Data	5	15	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-14.65694	3.7912505	16.051178	-181.5494	-55.128754
324	324	Analysis of Significance and Prognostic Value of Systolic Blood Pressure, Diastolic Blood Pressure and Mean Arterial Blood Pressure Obtained During Dobutamine Infusion  a	5	14	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-10.845483	2.9243245	-22.576427	-55.41751	-159.15395
325	325	Analysis of the Influence of Coronary Diameter, Image Quality, and Coronary Calcium of the Diagnostic Performance of 64-Slice CTCA for the Detection of 50% Stenosis on QCA in the Per-Segment Analysis  (95% CI)	5	14	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-16.02795	6.507658	-36.492363	-137.76309	-33.90304
326	326	Cutpoints for Electron Beam Computed Tomographic Coronary Calcium Scores for Sensitivity of 90% and Associated Specificity and for Electron Beam Computed Tomographic Quantified Coronary Calcium Scores for Specificity of 90% and Associated Sensitivity as a Function of Decade of Associated Maximal Angiographic Lumen Stenoses	5	22	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-18.455814	5.107989	-16.316467	-108.28331	-94.40565
327	327	Relative Coronary Flow Reserves for Adenosine and Papaverine and Volumetric Coronary Flow Reserve for Acetylcholine in Five Patients with the Adenosine Defect and Twenty-Four Control Subjects	5	16	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-3.6605644	-11.808574	92.22376	-99.09714	-140.63701
328	328	PET Flow and Glucose Uptake, Percent MIBI Uptake, Ventricular Function and Percent Fibrosis in Anterior Wall Biopsy Specimen	5	9	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-6.5810165	-2.635342	96.9222	33.857452	-142.15317
329	329	Relationship Between Coronary Artery Lesions and Perfusion Defects on Thallium-201 Single Photon Emission Computed Tomography	5	12	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-14.80535	-2.4029355	40.06236	-17.782475	-132.65227
330	330	Intensity of Single-Photon Emission Computed Tomographic Perfusion Defects, Wall Motion Abnormalities and Contrast Effects on Patients in Each Randomized Dosage Group legend	5	17	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-15.544879	-2.8467524	48.499302	-35.086796	-152.78307
331	331	Comparison Between Intravenous Electron-Beam Coronary Angiography and Selective Coronary Angiography in 221 Segments Comprising the Proximal and Mid Major Coronary Arteries  (eight-segment model)  in 28 Patients  legend	5	15	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-18.808666	-0.81610596	41.666367	-78.8512	-89.43031
332	332	Diagnostic Performance of SPECT, CMR, and PET Perfusion Imaging on Patient and Coronary Artery Territory Basis	5	9	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-13.883417	-0.23131797	54.933807	-105.716286	-112.13645
333	333	Results: Detection of Significant  (50%)  Stenoses With 16-Row Multislice Spiral Computed Tomography Coronary Angiography	5	10	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-16.325794	2.8798232	-62.962643	-49.358322	-143.21754
334	334	Quantitative Measurements of Wall Thickness, Simulated Wall Motion and Simulated Wall Thickening Using the Variable Thickness Heart Phantom	5	11	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-11.246205	-2.0621207	-77.20299	-104.1071	-77.88282
335	335	Detection of Significant Coronary Stenoses by Electron Beam Computed Tomography Versus Coronary Angiography for 267 Analyzed Segments	5	12	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-17.161034	2.993145	8.735819	-90.50003	-115.8521
336	336	Results of Quantitative Computerized Digital Analysis of Micro-CT Images by Normal and the Balloon-injured Coronary Arteries	5	12	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-10.337966	1.0758508	-50.809937	-2.873274	72.235794
337	337	Correlation of Single-Photon Emission Computed Tomography  (SPECT)  With Harmonic Myocardial Contrast Echocardiography in the Triggered Mode, According to the Correlation of SPECT with Wall Motion Analysis  (After Exclusion of Nondiagnostic Studies)  legend	5	20	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-19.13897	-14.036281	-54.93884	-182.99966	-47.07455
338	338	Performance Indexes of CTCA and SPECT/CTCA for Detection of Hemodynamically Significant Coronary Lesions in 170 Segments in 44 Patients	5	10	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-15.854189	0.31886196	4.914414	-65.986275	-85.058334
339	339	Results of Magnetic Resonance Imaging Parameters and uptake by Positron Emission Tomography, According to Wall Motion	5	12	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-10.272665	-1.3726854	-30.192625	12.421307	96.6587
340	340	Mitral Inflow, Pulmonary Venous Flow and Mitral Annulus Velocity in 59 Normal Volunteers	5	6	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-6.150498	-1.144288	53.245693	17.246473	-71.40358
341	341	Diagnostic Performance of RT-MCE and SPECT to Detect Significant Coronary Artery Disease in Individual Vascular Territories	5	10	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-14.160151	0.72231174	4.497459	53.289845	50.32631
342	342	Diagnostic Accuracy of Coronary CTA for the Detection of Acute Coronary Syndrome and Myocardial Infarction During Index Hospitalization Among Patients With Acute Chest Pain Based on the Presence of Any Coronary Plaque or the Presence of Coronary Artery Stenosis  (>50% Luminal Narrowing)	5	13	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-16.808348	6.780988	-10.010085	-143.81018	-46.76881
343	343	Results of Coronary Artery Segment Classification and Stenosis Assessment by Contrast-enhanced Magnetic Resonance Coronary Angiography Compared With Conventional Invasive Angiography  (n = 350)  legend	5	17	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-17.304924	1.4862177	22.049562	-128.09569	-104.10025
344	344	Diagnostic Performance of Multi-Slice Computed Tomography Coronary Angiography to Detect 50% Stenoses	5	10	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-15.487704	2.6656208	-54.02172	-22.845486	-145.27165
345	345	Comparison of MCE, SPECT, Wall Motion and the Combination of MCE and Wall Motion With Results of Coronary Angiography: Analysis by Patients  (n = 44)  legend	5	13	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-10.781417	-0.099522255	-64.816864	-156.32802	-68.38324
346	346	Per-Vessel Diagnostic Accuracy of CTA+ TAG320, CTA+ CTP, and MDCT-IP Methods in 97 Vessels	5	5	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	10.7044115	-2.018643	-17.289034	-36.20254	-26.134748
347	347	Mean Myocardial Perfusion Measures Across Number of Coronary Arteries Containing Calcium  (Coronary Artery Calcium Score >0 in the Respective Artery)  in Subjects With No Clinical Coronary Heart Disease From The Multi-Ethnic Study of Atherosclerosis	5	17	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-13.708766	1.941788	61.259	-162.6667	-42.469646
348	348	Comparison of Superior Vena Cava Peak Forward and Reverse Flow Velocity in Chronic Obstructive Pulmonary Disease and Constrictive Pericarditis  legend	5	11	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-7.1159196	-0.70151263	33.034878	-7.264445	-80.027145
349	349	Accuracy of Multislice Computed Tomography for the Detection of Significant Coronary Plaque    : Comparison With IVUS for the Entire Region of Interest and for its 5-mm Subsegments	5	13	coronari(44),patient(19),arteri(16),wall(15),legend(15),diagnost(13),angiographi(13),detect(12),flow(12),tomographi(12)	-17.22225	5.0691824	-29.69942	-120.31887	-69.2276
350	350	Overview of Used Risk Scores: Risk Factors Used in CHA2DS2-VASc Risk Score and CHADS2 Risk Score	3	11	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	2.7634988	10.715983	-57.581894	-85.26089	105.09386
